title,content
과제01,한 학기 동안의 다짐 및 나 자신에게 편지 쓰기
과제02,홀짝 구분(나머지 연산과 if문) / 단위 변환 / 소수 판별(조건문) / 소수 구하기(반복문) 팩토리얼(재귀함수) 짝수 합 구하기(반복문 / 조건문 / 지능형리스트 / 수학함수)
과제03,과제02를 모두 GUI+꾸미기
과제04,웹 어플리케이션 자유주제로 만들기 / html
과제05,라즈베리파이 세팅 및 실행
과제06,팀 홈페이지 만들기(깃허브 settings의 pages로 웹 접속)
과제07,팀 홈페이지 만들기(flask의 template기능 이용하여 웹 접속)
과제08,부트스트랩을 적용한 팀 홈페이지 만들기
